Filename,Parallelization Type,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,2,0.028783,0.003777,0.019137,0.001632,0.125839
images/original/1.gif,1,0.014118,0.000663,0.027187,0.002354,0.109118
images/original/200_s.gif,2,0.000757,0.000419,0.000151,0.000068,0.002340
images/original/9815573.gif,1,0.008294,0.000276,0.010390,0.000940,0.057662
images/original/australian-flag-large.gif,2,0.004225,0.000694,0.012556,0.000891,0.013237
images/original/Campusplan-Hausnr.gif,2,0.273769,0.087106,0.875261,0.094554,0.369983
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,2,0.268923,0.085420,0.872306,0.091797,0.973540
images/original/fire.gif,1,0.001140,0.000012,0.000127,0.000033,0.002536
images/original/frame_002.gif,2,0.002411,0.000245,0.001273,0.000556,0.004861
images/original/giphy-3.gif,2,0.064399,0.005516,0.087066,0.010149,0.579316
images/original/Mandelbrot-large.gif,1,0.123937,0.013248,0.171624,0.028292,1.304525
images/original/porsche.gif,2,0.001536,0.000063,0.000448,0.000109,0.002296
images/original/Produits_sous_linux.gif,2,0.004533,0.000772,0.007511,0.001068,0.006624
images/original/TimelyHugeGnu.gif,1,0.037787,0.002093,0.019050,0.003608,0.268477
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,1,0.013932,0.001276,0.022687,0.002519,0.262664
