Filename,Using_OpenMP,Using_GPU,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,Using_OpenMP on pixels,No,1,1354892,0.012797,0.001339,0.068832,0.004616,0.125268
images/original/1.gif,Using_OpenMP on pixels,No,10,250000,0.019812,0.003205,0.093007,0.007792,0.109886
images/original/200_s.gif,No,No,1,40000,0.000810,0.000065,0.000748,0.000195,0.001918
images/original/9815573.gif,Using_OpenMP on pixels,No,10,140500,0.015902,0.002437,0.041302,0.002867,0.057127
images/original/australian-flag-large.gif,Using_OpenMP on pixels,No,1,720000,0.005070,0.001228,0.034532,0.001854,0.013666
images/original/Campusplan-Hausnr.gif,Using_OpenMP on pixels,Yes,1,69682912,0.325268,0.073848,0.408010,0.245066,0.374136
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,Using_OpenMP on pixels,Yes,1,69689928,0.322343,0.073379,0.319541,0.245801,0.964264
images/original/fire.gif,Using_OpenMP on images,No,33,1800,0.001012,0.000099,0.000223,0.000209,0.002731
images/original/frame_002.gif,Using_OpenMP on pixels,No,1,263250,0.002640,0.000469,0.004479,0.000698,0.002592
images/original/giphy-3.gif,Using_OpenMP on pixels,Yes,5,2073600,0.070618,0.010764,0.157884,0.039344,0.589395
images/original/Mandelbrot-large.gif,Using_OpenMP on images,Yes,20,1440000,0.152355,0.027921,0.201240,0.067828,1.305250
images/original/porsche.gif,No,No,1,64000,0.000931,0.000106,0.002231,0.000344,0.002051
images/original/Produits_sous_linux.gif,Using_OpenMP on pixels,No,1,760000,0.004706,0.000753,0.029168,0.002163,0.005503
images/original/TimelyHugeGnu.gif,Using_OpenMP on images,No,19,230400,0.037849,0.004518,0.093453,0.010762,0.268304
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,Using_OpenMP on pixels,No,10,230400,0.017295,0.003012,0.099037,0.006553,0.263337
