Filename,Import Duration,Filter Duration,Export Duration
images/original/051009.vince.gif,0.022185,0.080289,0.125390
images/original/1.gif,0.013795,0.107752,0.110538
images/original/200_s.gif,0.001230,0.001090,0.002315
images/original/9815573.gif,0.009882,0.045884,0.057515
images/original/australian-flag-large.gif,0.004249,0.037847,0.013300
images/original/Campusplan-Hausnr.gif,0.264739,4.367002,0.371951
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,0.265079,4.362128,0.950630
images/original/fire.gif,0.001507,0.000591,0.002439
images/original/frame_002.gif,0.002138,0.008084,0.002906
images/original/giphy-3.gif,0.062720,0.459435,0.589391
images/original/Mandelbrot-large.gif,0.120810,0.927136,1.291834
images/original/porsche.gif,0.000828,0.001502,0.001752
images/original/Produits_sous_linux.gif,0.005326,0.036162,0.006124
images/original/TimelyHugeGnu.gif,0.034737,0.110382,0.267402
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,0.012416,0.108886,0.260571
