Filename,Parallelization Type,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,2,1, 1354892, 0.017368,0.000227,0.010971,0.002426,0.127307
images/original/1.gif,1,10, 250000, 0.015034,0.001226,0.040072,0.003778,0.120467
images/original/200_s.gif,2,1, 40000, 0.001117,0.000388,0.000130,0.000077,0.002123
images/original/9815573.gif,1,10, 140500, 0.008969,0.000239,0.013174,0.001306,0.063516
images/original/australian-flag-large.gif,2,1, 720000, 0.004096,0.000153,0.009019,0.001086,0.022262
images/original/Campusplan-Hausnr.gif,2,1, 69682912, 0.284306,0.034563,0.823488,0.108937,0.375650
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,2,1, 69689928, 0.268605,0.034671,0.834926,0.107834,0.969294
images/original/fire.gif,1,33, 1800, 0.001550,0.000009,0.000236,0.000020,0.002811
images/original/frame_002.gif,2,1, 263250, 0.002305,0.000048,0.001356,0.000764,0.006500
images/original/giphy-3.gif,2,5, 2073600, 0.070382,0.004336,0.070781,0.009506,0.597428
images/original/Mandelbrot-large.gif,1,20, 1440000, 0.130588,0.013556,0.155817,0.034422,1.326306
images/original/porsche.gif,2,1, 64000, 0.001168,0.000016,0.000292,0.000094,0.004578
images/original/Produits_sous_linux.gif,2,1, 760000, 0.041867,0.010445,0.009823,0.001477,0.011139
images/original/TimelyHugeGnu.gif,1,19, 230400, 0.030413,0.001522,0.021311,0.019238,0.283023
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,1,10, 230400, 0.013412,0.000825,0.028173,0.002794,0.368607
