Filename,Parallelization Type,Number Images,Number Pixels,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,2,1, 1354892, 0.012037,0.000222,0.011013,0.002914,0.125891
images/original/1.gif,1,10, 250000, 0.013842,0.000821,0.022872,0.003348,0.111527
images/original/200_s.gif,2,1, 40000, 0.000564,0.000523,0.000151,0.000070,0.001339
images/original/9815573.gif,1,10, 140500, 0.009995,0.000279,0.009502,0.001248,0.060486
images/original/australian-flag-large.gif,2,1, 720000, 0.004285,0.000102,0.005804,0.001023,0.021632
images/original/Campusplan-Hausnr.gif,2,1, 69682912, 0.267820,0.034857,0.850824,0.108764,0.420270
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,2,1, 69689928, 0.270100,0.036875,0.875637,0.124258,1.006985
images/original/fire.gif,1,33, 1800, 0.001345,0.000009,0.000283,0.000020,0.002618
images/original/frame_002.gif,2,1, 263250, 0.002044,0.000046,0.001274,0.000573,0.003878
images/original/giphy-3.gif,2,5, 2073600, 0.068448,0.004676,0.072621,0.009037,0.603962
images/original/Mandelbrot-large.gif,1,20, 1440000, 0.126602,0.013540,0.165739,0.035778,1.324373
images/original/porsche.gif,2,1, 64000, 0.000892,0.000019,0.000290,0.000093,0.001807
images/original/Produits_sous_linux.gif,2,1, 760000, 0.005164,0.000091,0.004943,0.001048,0.010785
images/original/TimelyHugeGnu.gif,1,19, 230400, 0.030095,0.001495,0.018821,0.004646,0.272575
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,1,10, 230400, 0.013565,0.001649,0.024653,0.003347,0.269219
