Filename,Import Duration,Gray Filter Duration,Blur Filter Duration,Sobel Filter Duration,Export Duration
images/original/051009.vince.gif,0.011094,0.001741,0.074266,0.006365,0.126712
images/original/1.gif,0.018205,0.003362,0.093979,0.009133,0.110279
images/original/200_s.gif,0.000630,0.000064,0.000763,0.000222,0.001490
images/original/9815573.gif,0.012370,0.001866,0.041140,0.003829,0.057353
images/original/australian-flag-large.gif,0.004057,0.000937,0.035891,0.002580,0.012929
images/original/Campusplan-Hausnr.gif,0.327511,0.095105,4.157089,0.269070,0.375338
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,0.325721,0.095381,4.051555,0.271345,0.961282
images/original/fire.gif,0.001043,0.000096,0.000218,0.000248,0.002520
images/original/frame_002.gif,0.001687,0.000327,0.003413,0.000866,0.002693
images/original/giphy-3.gif,0.072454,0.014126,0.443791,0.039582,0.591662
images/original/Mandelbrot-large.gif,0.157069,0.035946,0.898465,0.086415,1.318356
images/original/porsche.gif,0.000879,0.000103,0.002177,0.000374,0.001850
images/original/Produits_sous_linux.gif,0.005323,0.000960,0.029783,0.002917,0.005995
images/original/TimelyHugeGnu.gif,0.040976,0.006079,0.092931,0.013622,0.270690
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,0.016510,0.003171,0.100937,0.007840,0.265139
